movie_id,num_ratings,avg_rating,release_year,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
9,299,3.8963210702341136,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
152,82,3.6341463414634148,1973.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
233,124,3.2903225806451615,1992.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,43,4.023255813953488,1969.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
203,182,3.868131868131868,1992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1034,27,2.5185185185185186,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,58,4.155172413793103,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
463,71,3.859154929577465,1994.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,106,2.339622641509434,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
310,145,3.6,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285,162,4.265432098765432,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
447,121,3.5041322314049586,1976.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
412,93,2.3978494623655915,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,12,3.6666666666666665,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
977,49,2.693877551020408,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,53,3.490566037735849,1983.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
421,106,3.5943396226415096,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
937,37,3.4054054054054053,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
583,37,3.0,1993.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
110,31,2.5161290322580645,1995.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
251,46,4.260869565217392,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
831,91,2.4615384615384617,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
543,21,3.619047619047619,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
926,101,2.702970297029703,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,98,3.1020408163265305,1987.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
53,128,2.953125,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
393,192,3.4114583333333335,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,143,3.5874125874125875,1993.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
477,95,3.210526315789474,1996.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
472,158,3.0822784810126582,1996.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
761,44,3.0454545454545454,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1286,17,3.7058823529411766,1937.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
93,112,3.7232142857142856,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
644,35,3.7714285714285714,1988.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
982,20,2.8,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
491,67,3.791044776119403,1938.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,173,4.23121387283237,1962.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
397,12,2.5833333333333335,1993.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,106,3.556603773584906,1981.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
513,72,4.333333333333333,1949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
375,23,1.9565217391304348,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38,120,3.0083333333333333,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
418,129,3.5813953488372094,1950.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
858,3,1.0,1996.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
131,95,3.7263157894736842,1961.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
87,138,3.9057971014492754,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
725,16,2.75,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,129,3.193798449612403,1994.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
663,116,3.9051724137931036,1979.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,30,2.966666666666667,1975.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
125,244,3.557377049180328,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1248,19,3.0,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
354,72,3.486111111111111,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
105,74,2.5675675675675675,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,128,3.46875,1994.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
239,150,3.513333333333333,1992.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
860,16,2.25,1987.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1046,46,3.1739130434782608,1993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1178,19,2.473684210526316,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,164,3.9939024390243905,1967.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
634,24,3.75,1996.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1245,19,3.210526315789474,1997.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
974,32,3.03125,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
619,64,3.171875,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
107,42,3.5,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
213,134,3.985074626865672,1986.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
319,168,3.2738095238095237,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
963,41,4.2926829268292686,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
875,53,2.7358490566037736,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
180,221,4.04524886877828,1979.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1033,32,2.78125,1996.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,116,3.336206896551724,1994.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59,83,4.0602409638554215,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1078,22,2.772727272727273,1988.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,39,2.4871794871794872,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
148,128,3.203125,1996.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,49,2.4081632653061225,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454,16,2.875,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
737,59,2.983050847457627,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
524,46,4.021739130434782,1940.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
995,31,3.161290322580645,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
616,64,3.421875,1968.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
945,40,3.925,1963.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
299,73,2.9315068493150687,1997.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
792,86,3.7209302325581395,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
708,101,3.4752475247524752,1989.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
950,30,2.9,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,57,3.1052631578947367,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,102,3.4607843137254903,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
85,58,3.0344827586206895,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
516,63,3.9682539682539684,1983.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,41,3.658536585365854,1995.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
682,100,3.06,1997.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
221,74,3.72972972972973,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1150,9,3.111111111111111,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
847,55,3.727272727272727,1996.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
138,19,2.5789473684210527,1996.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
517,91,3.769230769230769,1979.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
283,177,3.7175141242937855,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
602,50,3.7,1951.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
573,33,2.9393939393939394,1993.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
617,18,3.7777777777777777,1930.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
569,67,2.701492537313433,1994.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1332,2,2.0,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
703,19,3.5789473684210527,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
386,87,2.8160919540229883,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
331,113,3.5398230088495577,1997.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
355,41,2.926829268292683,1998.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
949,71,3.3380281690140845,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
488,65,4.2,1950.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,67,4.447761194029851,1996.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,174,3.4482758620689653,1995.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
763,149,3.389261744966443,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,40,3.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
953,22,3.3181818181818183,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
670,36,3.0,1993.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
510,121,3.9421487603305785,1954.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
372,34,3.5294117647058822,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,21,2.761904761904762,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
779,31,2.5483870967741935,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,216,3.949074074074074,1969.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
223,136,4.198529411764706,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1334,2,1.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
835,15,3.8666666666666667,1934.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1327,3,2.3333333333333335,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,19,2.1578947368421053,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,63,2.3968253968253967,1989.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
651,171,4.076023391812866,1989.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
316,112,4.196428571428571,1997.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
929,40,2.7,1996.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
580,32,3.375,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1041,62,3.193548387096774,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
424,19,1.3157894736842106,1996.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
429,97,3.9381443298969074,1951.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
868,5,3.8,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1161,13,2.923076923076923,1996.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
166,58,4.120689655172414,1986.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1162,5,1.6,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,31,3.967741935483871,1989.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
908,20,2.5,1998.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,26,3.6153846153846154,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
676,77,3.3376623376623376,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1012,100,3.53,1997.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1209,15,2.533333333333333,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
693,91,3.6483516483516483,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,232,3.685344827586207,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,26,3.6923076923076925,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
428,121,3.8181818181818183,1971.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,2,1.5,1949.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,47,2.723404255319149,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,431,3.6310904872389793,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1346,5,2.4,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1119,59,3.6610169491525424,1987.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
674,48,2.8958333333333335,1982.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
411,163,2.914110429447853,1996.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
527,195,4.02051282051282,1982.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1397,5,3.2,1934.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
807,9,2.7777777777777777,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
657,131,4.259541984732825,1962.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1142,44,4.045454545454546,1996.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
113,9,4.111111111111111,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
426,32,2.84375,1986.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1109,28,3.4285714285714284,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
116,125,3.824,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
898,58,3.2241379310344827,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
723,34,3.1470588235294117,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
243,132,2.4393939393939394,1997.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
582,168,3.6011904761904763,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
778,76,3.5526315789473686,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
308,30,2.966666666666667,1997.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1007,47,4.127659574468085,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
641,33,4.212121212121212,1957.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1165,14,1.8571428571428572,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
764,29,2.7586206896551726,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1011,93,3.225806451612903,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1101,74,3.77027027027027,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
396,54,2.814814814814815,1994.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1260,4,2.75,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
904,20,3.45,1997.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
312,80,3.1625,1997.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1048,73,3.0136986301369864,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
627,75,3.2266666666666666,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
571,28,2.5,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
552,45,2.8666666666666667,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1278,16,3.625,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
499,62,3.9516129032258065,1958.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1186,3,3.3333333333333335,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1057,22,2.3181818181818183,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,66,3.8181818181818183,1990.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
309,28,2.857142857142857,1997.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
671,46,3.608695652173913,1935.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,176,4.0625,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
482,128,3.984375,1959.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
276,298,3.697986577181208,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1094,12,2.4166666666666665,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
647,70,4.1,1985.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
578,92,3.152173913043478,1993.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1021,38,3.8157894736842106,1963.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
886,53,3.0754716981132075,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1151,7,2.142857142857143,1996.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
855,66,3.727272727272727,1981.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
942,45,3.488888888888889,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
826,80,2.575,1996.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,40,3.225,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
254,62,2.4516129032258065,1997.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
290,96,3.1145833333333335,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
848,9,3.5555555555555554,1944.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
542,51,2.5294117647058822,1995.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
581,59,3.2203389830508473,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1229,13,2.1538461538461537,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
718,16,3.6875,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
337,18,3.0,1997.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1107,18,3.0555555555555554,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
539,44,2.477272727272727,1997.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
821,22,3.0454545454545454,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
364,37,2.675675675675676,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
553,63,3.2857142857142856,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
313,350,4.2457142857142856,1997.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1218,26,3.4615384615384617,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,15,3.7333333333333334,1995.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1129,28,3.5714285714285716,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
493,60,4.15,1934.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,13,2.1538461538461537,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
205,136,3.9926470588235294,1970.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
102,54,3.1296296296296298,1970.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,12,2.8333333333333335,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
773,17,2.9411764705882355,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
494,56,4.0,1940.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,116,4.120689655172414,1980.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
687,69,2.1884057971014492,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
772,49,3.061224489795918,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
921,46,3.9782608695652173,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
42,148,3.804054054054054,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,67,3.7761194029850746,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
874,39,3.2564102564102564,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1216,6,3.0,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1139,33,2.606060606060606,1995.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
547,41,3.341463414634146,1995.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
157,127,3.6929133858267718,1986.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1208,20,2.85,1995.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1157,25,2.88,1997.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
808,31,2.838709677419355,1993.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
906,21,3.1904761904761907,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
535,54,3.1666666666666665,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
470,108,3.6666666666666665,1993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
714,13,3.230769230769231,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
939,60,3.6,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
738,31,2.838709677419355,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
525,73,4.027397260273973,1946.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
340,189,3.5873015873015874,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1037,24,2.0,1982.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
530,80,4.025,1975.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,121,4.132231404958677,1984.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
